# name	country	resolved domain -- written by resolve_vendors.py
10 Bottle Value	Latvia	10bottlevalue.co
ADVBioLabs	Australia	advbiolabs.com.au
AMC Essentials	United States	amc-essentials.com
Alpha Omega Peptide	United States	alphaomegapeptide.com
Amino Asylum	United States	amino-asylum.net
Amino Club	United States	aminoclub.com
Amino Pure Canada	Canada	aminopurecanada.ca
AminoVault	United States	aminovault.com
Aminologix	United States	aminologix.com
Anglo Peptides	United Kingdom	anglopeptides.com
Ascension Peptides	United States	ascensionpeptides.com
Atomik Labs	United States	atomiklabzpeptidesstore.com
Behemoth Labz	United States	behemothlabz.com
BioEdge Research Labs	United States	bioedgeresearchlabs.com
Biolongevity Labs	United States	biolongevitylabs.com
Bioplex Peptides	United Kingdom	bioplexpeptides.co.uk
Biotech Peptides	United States	biotechpeptides.com
Blackline Scientific	United States	blacklinescientific.com
Blank Peptides	United States	blankpeptides.com
Blue Sky Peptide	United States	blueskypeptide.com
Bluewell Peptides	United Kingdom	bluewellpeptides.com
Bondi Peptides	Australia	peptides806.com
Bulk Peptide Wholesale	United States	bulkpeptidewholesale.com
Bulk Research Supply	United States	bulkresearchsupply.co
Chameleon Peptides	United States	chameleonpeptides.com
Chemyo	United States	chemyo.com
Core Labs AU	Australia	corelabsau.com
Core Peptides	United States	corepeptides.com
Corix Research Labs UK Limited	United Kingdom	corixlabs.co.uk
Crush Research	United States	crushresearch.shop
Direct Peptides	United States	directpeptides.com
Disguised Alpha	United States	disguisedalpha.com
Double R Labs	United States	doublerlabs.is
Dr Peptides	United Kingdom	drpeptides.ltd
EZ Peptides	United States	ezpeptides.com
Element SARMS	United States	elementsarms.com
Elite Biogenix	United States	elitebiogenix.com
Elite Research	United States	eliteresearchlab.com
Eternal Peptides	United States	eternalpeptides.com
EuroPeptides	Germany	europeptides.de
Forge Performance Co.	United States	forgeperformanceco.com
Fusion Peptide	United States	fusionpeptide.com
GenScript	United States	genscript.com
Glacier Aminos	United States	glacieraminos.shop
Glow Aminos	United States	glowaminos.com
Good Science	United States	goodsciencebio.com
Grey Axis Research	United States	gxresearch.shop
Helixora Peptides	United States	helixorapeptides.com
Honest Peptide	United States	honestpeptide.com
Ignite Peptides	United States	ignitepeptides.com
Iluma Peptide Co	United States	iluma-peptide.vercel.app
Imperial Peptides UK	United Kingdom	peptides187.com
Ion Peptide	United States	ionpeptide.com
Iron Labs	United States	ironlabs.shop
Iron Within	United States	ironwithin.io
Kalyx Labs	United States	kalyx-labs.com
Kimera Chems	United States	kimerachems.co
Lab Rats	United States	labratslabs.com
LabGrade Peptides	United States	labgradepeptides.com
Liberty Peptides	United States	libertypeptides.com
Licensed Peptides	United States	licensedpeptides.com
Limitless Biochem	United States	limitlessbiochem.com
Limitless Life Nootropics	United States	limitlesslifenootropics.com
Limitless Peptides	United States	limitlesspeptides.net
LiveWell Peptides	United States	livewellpeptides.com
MR Peptides AU	Australia	peptides806.com
MR Sarm	United States	mrsarm.is
Maple Research Labs	Canada	mapleresearchlabs.co
MedChemExpress	United States	medchemexpress.com
Mile High Compounds	United States	milehighcompounds.is
Modern Aminos	United States	modernaminos.com
Modern Research Peptides	United States	modernresearchpeptides.net
NCRP	Canada	ncrpcanada.com
Nationwide Peptides	United States	nationwidepeptides.com
Nexaph	United States	nexaph.com
Nexgen Peptides	United States	nexgenpeptides.com
NextGen Peptides	United States	ngpeptide.com
NordPure	Norway	nordpure.no
NordSci Peptides	United States	nordscipeptides.com
NuScience	United States	nusciencepeptides.com
Oath Research	United States	oathresearch.com
