email,domain,audience,mode,via,sent_at,last_touch_at,stage,status
info@houstonwellnesscenter.org,houstonwellnesscenter.org,medspa,sent,jonathan@marinexisbiologics.com,2026-09-14T16:00:00Z,2026-09-20T09:30:10Z,1,active
hello@thegoodlifeiv.com,thegoodlifeiv.com,medspa,sent,jonathan@marinexisbiologics.com,2026-09-14T16:00:00Z,2026-09-14T16:00:00Z,0,bounced
info@next-health.com,next-health.com,medspa,sent,jonathan@marinexisbiologics.com,2026-09-14T16:00:00Z,2026-09-20T10:36:23Z,1,active
dr.cruz@orlandocityhealth.com,orlandocityhealth.com,medspa,sent,jonathan@marinexisbiologics.com,2026-09-14T16:00:00Z,2026-09-20T10:36:23Z,1,active
mark@vipweightlosscenters.com,vipweightlosscenters.com,medspa,sent,jonathan@marinexisbiologics.com,2026-09-14T16:00:00Z,2026-09-20T10:36:23Z,1,active
info@ethoswellnessok.com,ethoswellnessok.com,medspa,sent,jonathan@marinexisbiologics.com,2026-09-14T16:00:00Z,2026-09-20T10:36:23Z,1,active
consults@promdhealth.com,promdhealth.com,medspa,sent,jonathan@marinexisbiologics.com,2026-09-14T16:00:00Z,2026-09-20T10:36:23Z,1,active
info@polarisrejuvenation.com,polarisrejuvenation.com,medspa,sent,jonathan@marinexisbiologics.com,2026-09-14T16:00:00Z,2026-09-20T11:41:06Z,1,active
info@bostonvitality.com,bostonvitality.com,medspa,sent,jonathan@marinexisbiologics.com,2026-09-14T16:00:00Z,2026-09-20T11:41:06Z,1,active
hello@regenerationutah.com,regenerationutah.com,medspa,sent,jonathan@marinexisbiologics.com,2026-09-14T16:00:00Z,2026-09-20T11:41:06Z,1,active
hello@meetingpointhealth.com,meetingpointhealth.com,medspa,sent,jonathan@marinexisbiologics.com,2026-09-14T16:00:00Z,2026-09-20T11:41:06Z,1,active
info@abluxurymedspa.com,abluxurymedspa.com,medspa,sent,jonathan@marinexisbiologics.com,2026-09-14T16:00:00Z,2026-09-20T11:41:06Z,1,active
info@ivelements.net,ivelements.net,medspa,sent,jonathan@marinexisbiologics.com,2026-09-14T16:00:00Z,2026-09-20T12:49:14Z,1,active
info@theflowwellness.com,theflowwellness.com,medspa,sent,jonathan@marinexisbiologics.com,2026-09-14T16:00:00Z,2026-09-20T12:49:14Z,1,active
info@infiniteyouthmedical.com,infiniteyouthmedical.com,medspa,sent,jonathan@marinexisbiologics.com,2026-09-14T16:00:00Z,2026-09-20T12:49:14Z,1,active
info@monacohealth.net,monacohealth.net,medspa,sent,jonathan@marinexisbiologics.com,2026-09-14T16:00:00Z,2026-09-20T12:49:14Z,1,active
info@totalbodywellness.com,totalbodywellness.com,medspa,sent,jonathan@marinexisbiologics.com,2026-09-14T16:00:00Z,2026-09-20T12:49:14Z,1,active
info@glossaesthetics.com,glossaesthetics.com,medspa,sent,jonathan@marinexisbiologics.com,2026-09-14T16:00:00Z,2026-09-20T13:53:25Z,1,active
info@slmmedspa.com,slmmedspa.com,medspa,sent,jonathan@marinexisbiologics.com,2026-09-14T16:00:00Z,2026-09-20T13:53:25Z,1,active
hello@bettermedspa.com,bettermedspa.com,medspa,sent,jonathan@marinexisbiologics.com,2026-09-14T16:00:00Z,2026-09-20T13:53:25Z,1,active
info@limedicalaesthetics.com,limedicalaesthetics.com,medspa,sent,jonathan@marinexisbiologics.com,2026-09-14T16:00:00Z,2026-09-20T13:53:25Z,1,active
