email,note
info@eliteedgebiotech.com,auto-reply
support@ironwithin.io,auto-reply
support@protidehealth.com,auto-reply ticket
support@vantixbio.com,"DECLINED Sep 19 - priced out: ""current pricing and MOQ is far above where we are""; their existing US manufacturer includes COAs and turns round in 5 days"
sales@omniopeptides.com,catalog sent
support@calmpeptides.com,catalog sent
support@sigmapeptides.com,catalog sent
bureau@peptidebureau.com,"catalog sent Sep 17 (MOQ 100, vials 2wk, API 1 day); Lars asks Sep 19 about per-order dropship pricing, which SKUs qualify, and white labelling"
support@aminoforge.vegas,"READY TO BUY - AminoForge, Las Vegas; Christopher Barton 702-488-5203; was buying US peptides from Texas; catalog sent Sep 17"
info@peptivaresearchlabs.com,vendor - catalog sent
regeneratepeptides@gmail.com,vendor - needs answer; asked for the full price list and a call
cs@novaprimelabs.com,"auto-reply; its helpdesk survey is served from biolongevitylabs.gorgias.com, so NovaPrime and BioLongevity Labs share a support desk"
info@strivepharmacy.com,auto-reply
info@agelessrx.com,auto-reply
wholesale@biolongevitylabs.com,"READY TO BUY - BioLongevity Labs; Josh Felber, Exec Chairman, replied from josh@; 1.5M vials/yr; call held Fri Sep 18 3pm EDT; wants samples, raw API and finished COAs, best pricing"
support@greatlakespeptides.com,vendor - catalog sent; Lawrence replied from lawrence@
hello@nextlevelpharm.com,vendor - catalog sent; Jim replied from jim@
cs@reinventioncompounds.com,auto-reply
support@simplepeptide.com,auto-reply ticket
contact@simonsrx.com,"vendor - catalog sent; Simon Compounding, Jonathan in conversation Sep 18"
support@nurevpeptides.com,"vendor - needs answer; Mike asked ""do you sequence the APIs here in the USA?"" and wants a call on 805-415-9985"
support@limitlesslifenootropics.com,auto-reply
contact@ppppeptides.com,"vendor - catalog sent; Matt replied from ppppeptides@gmail.com, open to discussing a partnership if pricing works"
support@fountainofyouth.bio,"auto-reply; Reamaze ticket ack, 24-48h"
support@longevityprolabs.com,"READY TO BUY - Phil Moody. Orders 100 at a time. Asked ""so your moq is 3000?"" Sep 19, was corrected, then ""Ok. I usually order 100 at a time. Will that work?"" Gave 561-262-8422 and ""I am available for a little bit right now"" on Sep 20; JC tried to call at 16:49 and it did not connect. Needs a call."
customercare@cosmicpeptides.com,"auto-reply; RUO policy boilerplate, says a human will review"
care@eden.health,auto-reply; two Eden Member Care acknowledgements from care@tryeden.com
support@platinumlionpeptides.com,catalog sent Sep 19 by Jonathan to platinumlionpeptides@gmail.com
support@treasurecoastpeptides.com,catalog sent Sep 19 by Jonathan to patrick@
affordablepeptidesorders@gmail.com,"needs answer; Affordable Peptides wants pricing - 50 kits/SKU minimum, often 100+, does a lot of wholesale, says US vs China does not matter to him, price does"
orders@bmimd.com,"auto-reply; bmiMD patient coordinator ack, 24-48h"
info@bosspeptide.com,"READY TO BUY - Martin Shorey. Catalog sent Sep 20; asked ""You have to order 3000?"", corrected to 100. Sep 20 14:10 he is working the numbers: ""So i need to buy a min of 10 boxes? Can the boxes be different peptides? Retatrutide 60MG 10 vials / box = 58.80 for the box correct?"" -- still unanswered. Sep 21 20:35 Martin: ""I had my supplier product tested at Finnick labs. His Reta is 99.9%"" -- he is benchmarking us against his current supplier. JC sent our COAs at 01:33 Sep 22 and promised a quote ""by tm"", so A QUOTE IS DUE TODAY. Jonathan's to send."
info@gel-labs.com,"catalog sent Sep 19 by Jonathan to Gregg Snyder, who asked for the product list and a WhatsApp number"
support@pekcuralabs.com,auto-reply; ticket #1778247 acknowledgement
thelobster@tuta.com,"NEEDS JONATHAN - now a real reply, not just the auto-responder. Cartman Gear (cartmangear.co). Sep 21 11:54: ""You make peps in usa?"" Nothing sent back; a yes/no on manufacturing location is his to give, not ours."
orders@daavyresearch.com,"JONATHAN IS HANDLING - LOSING IT TO THE MOQ. Catalog sent Sep 20 12:14. 14:37: ""if I wanted to buy KPV 10mg ... 3000 vials at $14.80 a vial? Thats $44400! Seriously?"" JC replied 14:46. 15:15: ""I am not at a spot to be able to order 3000 vials, let alone of one sku. In the near future, I can see 100 unit MOQs attainable for me, but even at my point, I average $700 orders on the high [end]"". Fifth account to hit the catalog 3000 when the real minimum is 100."
info@canlabintl.com,"NEEDS JONATHAN - replied Sep 20, nine minutes after first contact, from support@canlabintl.com: ""Yes, please send me your complete price list."" Miami Beach FL; carries a Health Canada disclaimer but is US. Nothing sent back; pricing is not ours to quote."
support@adminnurapeptide.com,"FOR JONATHAN - RECOVERABLE LEAD, not a reply. Our harvester invented this host (no DNS); the real site nurapeptide.com is a Florida vendor, (561) 223-9456, and publishes support@nurapeptide.com AND wholesale@nurapeptide.com. Blocked rather than silently re-pointed -- say the word and it goes back in the queue at the wholesale@ address."
support@solyn.com,"PRICE REJECTED. Sep 14: ""Feel free to send over your catalog to compare""; JC sent it with COAs from ""a recent order of 10000 units of Tesamorelin 10mg"". Nine minutes later: ""On first glance this about 3-4x what I currently pay but appreciate you sending this over."" No reply since."
info@peptidegroupbuy.com,"DUE DILIGENCE, THEN SILENCE. Sep 15 they asked for legal entity name, state of formation and more, in writing, before booking a call. JC sent FAQs and COAs Sep 16 and chased Sep 17 (""have you had an opportunity to review""). Nothing since. The questions they asked are answerable; nobody has answered them."
support@myoasislabs.com,"Sep 14: ""Please send over your catalog and a pricing sheet for a side-by-side comparison."" Catalog sent the same day. No reply since."
support@vantageaminos.co,"Sep 14: ""I'd love to see a catalog list and pricing sheet!"" Catalog sent with JC's mobile. No reply since."
info@suaway.com,"Sep 14: challenged the US-manufacturing claim directly -- ""Your email states that everything is entirely manufactured in [the US]"" -- and asked where the API comes from. JC answered with sourcing detail. No reply since."
support@happypeptides.com,"Mindful Research. Sep 14: ""Please send pricing."" Catalog and pricing sent. No reply since."
support@onedaycompounds.com,"Sep 15, Will: ""We are interested in a price list."" Price list sent. No reply since."
support@zerovariancelabs.com,"MOQ INCONSISTENCY. Sep 14, Matt Dauphinee: ""a boutique e-commerce reseller of research compounds -- we currently run agile inventory with strict independent batch testing"". JC's reply quoted ""MOQ: Our standard MOQ ranges from 100 to 1000 units"" -- a third figure, against the catalog's 3000 and the 100 given to Boss Peptides. No reply since."
javik@thepeplair.com,"DECLINED ON PRICE, AND TOLD US THE MARKET RATE. Sep 15: ""I think for right now, I will have to decline. I can still get good Quality that meets the same standards from other manufacturers at the moment."" JC asked what he pays. Javik: ""I can get Reta 10 for 3.80 a vial and tesa 10 for 10.50 a vial."" JC: ""Wow!!"" This is the clearest competitor pricing we have."
support@flatironsrc.com,"OUR MAIL WAS NOT REACHING THEM. Sep 11, Tom: ""We're happy to take a look at your catalog and prices... how did you find out about us?"" Sep 12 he wrote again: ""I keep getting a notification that there is an issue with delivery to this email address"". JC forwarded it Sep 14 asking whether anything was arriving. Unresolved -- a warm lead possibly lost to deliverability, not disinterest."
support@prettypeptidecollective.com,"Sep 15, Summer: ""Definitely interested. Can you send over your price sheet?"" Price sheet sent. No reply since."
info@aminoamigos.com,"Sep 10: ""Where are you located?"" JC answered Sep 14: ""We are based in South Carolina and California. We offer both pharmacy-grade and RUO-grade options."" Worth knowing that is the answer on record, against the Las Vegas address in the campaign footer. No reply since."
support@restorepeptides.io,"PRICE CONCERN. Sep 14: ""Yes, send over the wholesale list and we'll take a look... I forwarded the pricing to our GM. He said some of the prices seemed high"". Catalog sent. No reply since."
support@10bottlevalue.co,"MOQ INCONSISTENCY, AND THEY ARE IN EUROPE. Dropship-only model. Asked our minimum; JC answered ""25 kits of 10 (250 vials in total)"" -- a fourth figure. Their reply: ""25 kits is a lot. I wouldn't even have enough money to buy just two different types of peptides. :("""
info@wooshlabs.com,Marked replied in sent_log but no thread survives in Gmail under this address -- nothing to act on and nothing to verify. Left as-is rather than guessed at.
