email,note
info@eliteedgebiotech.com,auto-reply
support@ironwithin.io,auto-reply
support@protidehealth.com,auto-reply ticket
support@vantixbio.com,"DECLINED Sep 19 - priced out: ""current pricing and MOQ is far above where we are""; their existing US manufacturer includes COAs and turns round in 5 days"
sales@omniopeptides.com,catalog sent
support@calmpeptides.com,catalog sent
support@sigmapeptides.com,catalog sent
bureau@peptidebureau.com,"catalog sent Sep 17 (MOQ 100, vials 2wk, API 1 day); Lars asks Sep 19 about per-order dropship pricing, which SKUs qualify, and white labelling"
support@aminoforge.vegas,"READY TO BUY - AminoForge, Las Vegas; Christopher Barton 702-488-5203; was buying US peptides from Texas; catalog sent Sep 17"
info@peptivaresearchlabs.com,vendor - catalog sent
regeneratepeptides@gmail.com,vendor - needs answer; asked for the full price list and a call
cs@novaprimelabs.com,"auto-reply; its helpdesk survey is served from biolongevitylabs.gorgias.com, so NovaPrime and BioLongevity Labs share a support desk"
info@strivepharmacy.com,auto-reply
info@agelessrx.com,auto-reply
wholesale@biolongevitylabs.com,"READY TO BUY - BioLongevity Labs; Josh Felber, Exec Chairman, replied from josh@; 1.5M vials/yr; call held Fri Sep 18 3pm EDT; wants samples, raw API and finished COAs, best pricing"
support@greatlakespeptides.com,vendor - catalog sent; Lawrence replied from lawrence@
hello@nextlevelpharm.com,vendor - catalog sent; Jim replied from jim@
cs@reinventioncompounds.com,auto-reply
support@simplepeptide.com,auto-reply ticket
contact@simonsrx.com,"vendor - catalog sent; Simon Compounding, Jonathan in conversation Sep 18"
support@nurevpeptides.com,"vendor - needs answer; Mike asked ""do you sequence the APIs here in the USA?"" and wants a call on 805-415-9985"
support@limitlesslifenootropics.com,auto-reply
contact@ppppeptides.com,"vendor - catalog sent; Matt replied from ppppeptides@gmail.com, open to discussing a partnership if pricing works"
support@fountainofyouth.bio,"auto-reply; Reamaze ticket ack, 24-48h"
support@longevityprolabs.com,"needs answer; read the catalog and asked Sep 19 ""so your moq is 3000?"""
customercare@cosmicpeptides.com,"auto-reply; RUO policy boilerplate, says a human will review"
care@eden.health,auto-reply; two Eden Member Care acknowledgements from care@tryeden.com
support@platinumlionpeptides.com,catalog sent Sep 19 by Jonathan to platinumlionpeptides@gmail.com
support@treasurecoastpeptides.com,catalog sent Sep 19 by Jonathan to patrick@
affordablepeptidesorders@gmail.com,"needs answer; Affordable Peptides wants pricing - 50 kits/SKU minimum, often 100+, does a lot of wholesale, says US vs China does not matter to him, price does"
orders@bmimd.com,"auto-reply; bmiMD patient coordinator ack, 24-48h"
