email,domain,audience,sent_at,last_touch_at,stage,status
hello@thegoodlifeiv.com,thegoodlifeiv.com,medspa,2026-09-14T16:00:00Z,2026-09-14T16:00:00Z,0,bounced
sales@geopeptides.com,geopeptides.com,vendor,2026-09-14T16:00:00Z,2026-09-14T16:00:00Z,0,bounced
research@peptidecraft.co,peptidecraft.co,vendor,2026-09-14T16:00:00Z,2026-09-14T16:00:00Z,0,bounced
nexbiopeptix@gmail.com,gmail.com,vendor,2026-09-14T16:00:00Z,2026-09-14T16:00:00Z,0,bounced
support@masterspeptides.com,masterspeptides.com,vendor,2026-09-14T16:00:00Z,2026-09-14T16:00:00Z,0,bounced
info@excaliburpeptides.com,excaliburpeptides.com,vendor,2026-09-11T15:00:00Z,2026-09-11T15:00:00Z,0,bounced
support@synergybiopeps.com,synergybiopeps.com,vendor,2026-09-11T15:00:00Z,2026-09-11T15:00:00Z,0,bounced
support@trustedpeptide.net,trustedpeptide.net,vendor,2026-09-11T00:10:00Z,2026-09-11T00:10:00Z,0,bounced
support@foreveryoungpharmacy.com,foreveryoungpharmacy.com,vendor,2026-09-10T23:45:00Z,2026-09-10T23:45:00Z,0,bounced
info@kjbm.thepreptide.com,kjbm.thepreptide.com,vendor,2026-09-14T18:29:41Z,2026-09-14T18:29:41Z,0,bounced
