email,domain,audience,sent_at,last_touch_at,stage,status
hello@thegoodlifeiv.com,thegoodlifeiv.com,medspa,2026-09-14T16:00:00Z,2026-09-14T16:00:00Z,0,bounced
sales@geopeptides.com,geopeptides.com,vendor,2026-09-14T16:00:00Z,2026-09-14T16:00:00Z,0,bounced
research@peptidecraft.co,peptidecraft.co,vendor,2026-09-14T16:00:00Z,2026-09-14T16:00:00Z,0,bounced
nexbiopeptix@gmail.com,gmail.com,vendor,2026-09-14T16:00:00Z,2026-09-14T16:00:00Z,0,bounced
hello@proxivalabs.com,proxivalabs.com,vendor,2026-09-14T16:00:00Z,2026-09-14T16:00:00Z,0,bounced
support@masterspeptides.com,masterspeptides.com,vendor,2026-09-14T16:00:00Z,2026-09-14T16:00:00Z,0,bounced
support@sqspeptides.com,sqspeptides.com,vendor,2026-09-14T16:00:00Z,2026-09-14T16:00:00Z,0,bounced
info@excaliburpeptides.com,excaliburpeptides.com,vendor,2026-09-11T15:00:00Z,2026-09-11T15:00:00Z,0,bounced
support@synergybiopeps.com,synergybiopeps.com,vendor,2026-09-11T15:00:00Z,2026-09-11T15:00:00Z,0,bounced
support@trustedpeptide.net,trustedpeptide.net,vendor,2026-09-11T00:10:00Z,2026-09-11T00:10:00Z,0,bounced
support@foreveryoungpharmacy.com,foreveryoungpharmacy.com,vendor,2026-09-10T23:45:00Z,2026-09-10T23:45:00Z,0,bounced
contact@navarahealthtx.com,navarahealthtx.com,medspa,2026-09-02T22:00:00Z,2026-09-14T18:26:44Z,1,bounced
info@kjbm.thepreptide.com,kjbm.thepreptide.com,vendor,2026-09-14T18:29:41Z,2026-09-14T18:29:41Z,0,bounced
sales@westcoastpeptidesupply.com,westcoastpeptidesupply.com,vendor,2026-09-15T19:50:21Z,2026-09-15T19:50:21Z,0,bounced
info@agerejuvenation.com,agerejuvenation.com,medspa,2026-09-16T00:07:43Z,2026-09-16T00:07:43Z,0,bounced
info@peptides.org,peptides.org,vendor,2026-09-16T00:07:43Z,2026-09-16T00:07:43Z,0,bounced
